기준_년분기_코드,YYYYMM,행정동코드,당월_매출_금액,당월_매출_건수
20191.0,201904,1129052500,16729423524.0,634644.0
20191.0,201904,1129055500,39782362794.0,2203527.0
20191.0,201904,1129057500,50071170307.0,2647122.0
20191.0,201904,1129058000,4236007982.0,200919.0
20191.0,201904,1129059000,4585409582.0,335686.0
20191.0,201904,1129060000,31491646167.0,2785842.0
20191.0,201904,1129061000,11672831207.0,703821.0
20191.0,201904,1129062000,7747100427.0,526033.0
20191.0,201904,1129063000,9451820984.0,577710.0
20191.0,201904,1129064000,7280427665.0,469401.0
20191.0,201904,1129065000,14944668081.0,777867.0
20191.0,201904,1129066000,9315929376.0,410204.0
20191.0,201904,1129068500,18392149319.0,578338.0
20191.0,201904,1129070500,30096712793.0,1507185.0
20191.0,201904,1129071500,11415277319.0,572447.0
20191.0,201904,1129072500,19935416636.0,1351979.0
20191.0,201904,1129076000,6650489315.0,383937.0
20191.0,201904,1129077000,9795867822.0,412996.0
20191.0,201904,1129078000,5422611605.0,253081.0
20191.0,201904,1129081000,24339888382.0,1108705.0
20191.0,201904,1130553400,12973713539.0,757008.0
20191.0,201904,1130553500,32143011919.0,1739347.0
20191.0,201904,1130554500,63935737846.0,2082163.0
20191.0,201904,1130555500,29314739184.0,1396230.0
20191.0,201904,1130557500,7934535807.0,394533.0
20191.0,201904,1130559500,52203924747.0,2014350.0
20191.0,201904,1130560300,4430660400.0,231308.0
20191.0,201904,1130560800,10330030690.0,558157.0
20191.0,201904,1130561500,27668105003.0,1196341.0
20191.0,201904,1130562500,17706989981.0,939362.0
20191.0,201904,1130563500,59519476023.0,2562120.0
20191.0,201904,1130564500,14923977983.0,668602.0
20191.0,201904,1130566000,13981277937.0,844561.0
20191.0,201904,1132051100,23807456105.0,1650631.0
20191.0,201904,1132051200,14846112042.0,832268.0
20191.0,201904,1132051300,10520326462.0,443620.0
20191.0,201904,1132051400,22464448038.0,1261280.0
20191.0,201904,1132051500,34962170890.0,1806086.0
20191.0,201904,1132052100,39402623306.0,1399664.0
20191.0,201904,1132052200,10092110489.0,518088.0
20191.0,201904,1132066000,10338355862.0,764939.0
20191.0,201904,1132067000,21677560438.0,1382585.0
20191.0,201904,1132068000,16249962331.0,857960.0
20191.0,201904,1132068100,8197865881.0,550673.0
20191.0,201904,1132069000,38580109543.0,1634211.0
20191.0,201904,1132070000,32814278640.0,985413.0
20191.0,201904,1132071000,10190678034.0,647906.0
20191.0,201904,1135056000,19735798417.0,1311219.0
20191.0,201904,1135057000,6037024659.0,391137.0
20191.0,201904,1135058000,5032263594.0,359788.0
20191.0,201904,1135059500,44211555990.0,1939619.0
20191.0,201904,1135060000,27016604324.0,2209650.0
20191.0,201904,1135061100,55882015096.0,2328883.0
20191.0,201904,1135061200,4102637998.0,232365.0
20191.0,201904,1135061900,31122813506.0,1307676.0
20191.0,201904,1135062100,8708057993.0,400413.0
20191.0,201904,1135062400,25890840082.0,1091592.0
20191.0,201904,1135062500,121228614683.0,4081804.0
20191.0,201904,1135063000,33843470044.0,1847335.0
20191.0,201904,1135064000,75655877979.0,3386753.0
20191.0,201904,1135066500,8317353654.0,503982.0
20191.0,201904,1135067000,14522585875.0,857461.0
20191.0,201904,1135069500,69590682132.0,3096137.0
20191.0,201904,1135070000,10675544611.0,587098.0
20191.0,201904,1135071000,12567808942.0,693045.0
20191.0,201904,1135072000,3427077831.0,163238.0
20191.0,201904,1138051000,25268142757.0,1045761.0
20191.0,201904,1138052000,35419951550.0,1516604.0
20191.0,201904,1138053000,20741480270.0,1066137.0
20191.0,201904,1138055100,32710908510.0,2069174.0
20191.0,201904,1138055200,41760448211.0,2231025.0
20191.0,201904,1138056000,9887172183.0,616660.0
20191.0,201904,1138057000,51561156264.0,2319141.0
20191.0,201904,1138058000,35807095099.0,1599121.0
20191.0,201904,1138059000,7140727303.0,491012.0
20191.0,201904,1138060000,34067845132.0,1480217.0
20191.0,201904,1138062500,29044438061.0,1679375.0
20191.0,201904,1138063100,16274825703.0,949591.0
20191.0,201904,1138063200,7794022073.0,450492.0
20191.0,201904,1138064000,9767103202.0,542913.0
20191.0,201904,1138065000,3481179829.0,144736.0
20191.0,201904,1138069000,16580781260.0,500174.0
20191.0,201904,1141052000,13197181166.0,563294.0
20191.0,201904,1141055500,11408015969.0,455071.0
20191.0,201904,1141056500,22527100911.0,1493277.0
20191.0,201904,1141058500,119695966174.0,6912657.0
20191.0,201904,1141061500,49956673695.0,1758119.0
20191.0,201904,1141062000,12062304271.0,680183.0
20191.0,201904,1141064000,27473878943.0,1434726.0
20191.0,201904,1141065500,5199063488.0,275129.0
20191.0,201904,1141066000,9701518746.0,325712.0
20191.0,201904,1141068500,15427581115.0,977624.0
20191.0,201904,1141069000,7979738642.0,339098.0
20191.0,201904,1141070000,18018534568.0,1120819.0
20191.0,201904,1141071000,2935399026.0,190719.0
20191.0,201904,1141072000,28880720068.0,1333481.0
20191.0,201904,1144055500,21554678848.0,981513.0
20191.0,201904,1144056500,33253789640.0,1394879.0
20191.0,201904,1144058500,34004075109.0,1402739.0
20191.0,201904,1144059000,52665255205.0,1958526.0
20191.0,201904,1144060000,34853529667.0,2073977.0
20191.0,201904,1144061000,10963880703.0,543055.0
20191.0,201904,1144063000,17651593164.0,866847.0
20191.0,201904,1144065500,31379142862.0,1995222.0
20191.0,201904,1144066000,277126217184.0,12782420.0
20191.0,201904,1144068000,53175857666.0,2803745.0
20191.0,201904,1144069000,32208139146.0,2040742.0
20191.0,201904,1144070000,19833216975.0,1082090.0
20191.0,201904,1144071000,30140064643.0,1499687.0
20191.0,201904,1144072000,31570774722.0,1102644.0
20191.0,201904,1144073000,33889271473.0,2047468.0
20191.0,201904,1144074000,62644271952.0,3920331.0
20191.0,201904,1147051000,59487050826.0,2271093.0
20191.0,201904,1147052000,21886456659.0,1205028.0
20191.0,201904,1147053000,26534189249.0,1385336.0
20191.0,201904,1147054000,24156594341.0,956496.0
20191.0,201904,1147055000,33464588731.0,1196527.0
20191.0,201904,1147056000,19724983537.0,992403.0
20191.0,201904,1147057000,16222860078.0,753788.0
20191.0,201904,1147058000,5109384217.0,311616.0
20191.0,201904,1147059000,11938290378.0,646512.0
20191.0,201904,1147060000,6560879727.0,342771.0
20191.0,201904,1147061000,8765727184.0,414077.0
20191.0,201904,1147061100,12267015259.0,703790.0
20191.0,201904,1147062000,25470557751.0,1026360.0
20191.0,201904,1147063000,21999943532.0,697528.0
20191.0,201904,1147064000,24517580617.0,1445608.0
20191.0,201904,1147065000,67986323737.0,2543830.0
20191.0,201904,1147067000,6920446774.0,166836.0
20191.0,201904,1147068000,17997932024.0,755368.0
20191.0,201904,1150051000,42734663392.0,2134186.0
20191.0,201904,1150052000,57348055798.0,1773097.0
20191.0,201904,1150053000,6602749261.0,398864.0
20191.0,201904,1150053500,46882724706.0,2013860.0
20191.0,201904,1150054000,61272525124.0,3593833.0
20191.0,201904,1150055000,11066755423.0,468277.0
20191.0,201904,1150056000,22372187869.0,1058908.0
20191.0,201904,1150057000,27042945124.0,1257835.0
20191.0,201904,1150059000,27303688711.0,1420798.0
20191.0,201904,1150059100,31519036785.0,1616492.0
20191.0,201904,1150059300,21002242022.0,1233620.0
20191.0,201904,1150060300,76431434756.0,3402841.0
20191.0,201904,1150060400,21329324101.0,1474975.0
20191.0,201904,1150060500,6037303226.0,276009.0
20191.0,201904,1150061100,124430718035.0,3452247.0
20191.0,201904,1150061500,23927005243.0,1263876.0
20191.0,201904,1150062000,26172702506.0,1296302.0
20191.0,201904,1150063000,38135267914.0,1885396.0
20191.0,201904,1150064000,19310500719.0,931033.0
20191.0,201904,1150064100,8277699750.0,573799.0
20191.0,201904,1153051000,29743883908.0,1709872.0
20191.0,201904,1153052000,10361854541.0,582576.0
20191.0,201904,1153053000,143007697771.0,2185455.0
20191.0,201904,1153054000,100810075187.0,5401904.0
20191.0,201904,1153055000,36174034622.0,1888797.0
20191.0,201904,1153056000,61157157468.0,2762080.0
20191.0,201904,1153059500,13496041537.0,828896.0
20191.0,201904,1153072000,42395755330.0,1490891.0
20191.0,201904,1153073000,20017833999.0,1225497.0
20191.0,201904,1153074000,21317995715.0,1080575.0
20191.0,201904,1153075000,18278235419.0,1143398.0
20191.0,201904,1153076000,14265136939.0,708517.0
20191.0,201904,1153077000,28596393723.0,1993935.0
20191.0,201904,1153078000,16560989265.0,915191.0
20191.0,201904,1153079000,8346406728.0,566317.0
20191.0,201904,1154551000,709154166753.0,17222465.0
20191.0,201904,1154561000,214677035513.0,2920967.0
20191.0,201904,1154562000,14623072863.0,785880.0
20191.0,201904,1154563000,29719378629.0,1392797.0
20191.0,201904,1154564000,14292752357.0,930881.0
20191.0,201904,1154567000,59251718719.0,2598110.0
20191.0,201904,1154568000,3509684304.0,113318.0
20191.0,201904,1154569000,8616641519.0,418060.0
20191.0,201904,1154570000,9516556610.0,532882.0
20191.0,201904,1154571000,18859231291.0,1178288.0
20191.0,201904,1156051500,34515932423.0,2638474.0
20191.0,201904,1156053500,227302841509.0,7494443.0
20191.0,201904,1156054000,226875671837.0,8665018.0
20191.0,201904,1156055000,100611721376.0,3466908.0
20191.0,201904,1156056000,40390239175.0,2677365.0
20191.0,201904,1156058500,12337042821.0,704149.0
20191.0,201904,1156060500,87962608877.0,3431298.0
20191.0,201904,1156061000,22500330654.0,1055522.0
20191.0,201904,1156062000,48083536083.0,1034321.0
20191.0,201904,1156063000,27828658429.0,1059476.0
20191.0,201904,1156065000,10237126824.0,615534.0
20191.0,201904,1156066000,2699448797.0,117066.0
20191.0,201904,1156067000,5425759117.0,195930.0
20191.0,201904,1156068000,25440987409.0,1290681.0
20191.0,201904,1156069000,6148939736.0,478154.0
20191.0,201904,1156070000,20168392324.0,1111433.0
20191.0,201904,1156071000,26344061478.0,1038173.0
20191.0,201904,1156072000,95560382026.0,1918966.0
20191.0,201904,1159051000,239182204919.0,7138894.0
20191.0,201904,1159052000,352067657057.0,5856635.0
20191.0,201904,1159053000,48585237997.0,2943757.0
20191.0,201904,1159054000,19828912420.0,1020577.0
20191.0,201904,1159055000,25276552694.0,1110666.0
20191.0,201904,1159056000,19668795931.0,1250136.0
20191.0,201904,1159060500,43213560292.0,2851602.0
20191.0,201904,1159062000,46911682064.0,2029187.0
20191.0,201904,1159063000,53479821039.0,2393855.0
20191.0,201904,1159064000,7612579072.0,372997.0
20191.0,201904,1159065000,18906643909.0,700462.0
20191.0,201904,1159065100,4169468242.0,313337.0
20191.0,201904,1159066000,37032970487.0,1792177.0
20191.0,201904,1159067000,14946721387.0,837909.0
20191.0,201904,1159068000,28282186735.0,1664345.0
20191.0,201904,1162052500,19757177761.0,1230090.0
20191.0,201904,1162054500,3509838998.0,163342.0
20191.0,201904,1162056500,7900597404.0,562661.0
20191.0,201904,1162057500,31291066736.0,1730579.0
20191.0,201904,1162058500,33981845091.0,1572708.0
20191.0,201904,1162059500,115063100159.0,4305652.0
20191.0,201904,1162060500,34890238474.0,1425544.0
20191.0,201904,1162061500,30578847449.0,1705273.0
20191.0,201904,1162062500,26416288003.0,1499602.0
20191.0,201904,1162063000,20346957168.0,1057151.0
20191.0,201904,1162064500,47982019714.0,3063934.0
20191.0,201904,1162065500,10664832500.0,713740.0
20191.0,201904,1162066500,12845139246.0,996988.0
20191.0,201904,1162068500,25115652194.0,1497467.0
20191.0,201904,1162069500,51018547619.0,2754560.0
20191.0,201904,1162071500,3377564715.0,241054.0
20191.0,201904,1162072500,37002153588.0,1642730.0
20191.0,201904,1162073500,25662543911.0,2469543.0
20191.0,201904,1162074500,7903497404.0,367498.0
20191.0,201904,1162076500,19902713676.0,914238.0
20191.0,201904,1162077500,10338130291.0,777842.0
20191.0,201904,1165051000,60928620897.0,2886394.0
20191.0,201904,1165052000,91859130378.0,3866660.0
20191.0,201904,1165053000,144460365490.0,5386443.0
20191.0,201904,1165053100,146602482682.0,4689492.0
20191.0,201904,1165054000,53158742009.0,1999422.0
20191.0,201904,1165055000,2838231921.0,51940.0
20191.0,201904,1165056000,53304565351.0,2137481.0
20191.0,201904,1165057000,14018728171.0,550377.0
20191.0,201904,1165058000,65463743168.0,1884014.0
20191.0,201904,1165058100,70590801348.0,2102047.0
20191.0,201904,1165059000,39134436963.0,1561444.0
20191.0,201904,1165060000,55630889762.0,2299804.0
20191.0,201904,1165061000,37452507765.0,1065326.0
20191.0,201904,1165062000,21724406525.0,494225.0
20191.0,201904,1165062100,49128289859.0,1756572.0
20191.0,201904,1165065100,85512952765.0,3303808.0
20191.0,201904,1165065200,114971375304.0,5542814.0
20191.0,201904,1165066000,6620126904.0,148541.0
20191.0,201904,1168051000,250115699866.0,5587800.0
20191.0,201904,1168052100,233296448987.0,5699983.0
20191.0,201904,1168053100,133929936552.0,4951025.0
20191.0,201904,1168054500,227174370164.0,3458613.0
20191.0,201904,1168056500,217638602294.0,3390329.0
20191.0,201904,1168058000,352850808851.0,8152879.0
20191.0,201904,1168059000,92379680397.0,2815320.0
20191.0,201904,1168060000,73176118817.0,2108648.0
20191.0,201904,1168061000,95149335622.0,3046003.0
20191.0,201904,1168063000,123831925496.0,4952141.0
20191.0,201904,1168064000,433542347518.0,17317693.0
20191.0,201904,1168065000,83554516319.0,4143476.0
20191.0,201904,1168065500,54229950862.0,1758106.0
20191.0,201904,1168065600,45964920656.0,1844181.0
20191.0,201904,1168066000,101038820.0,1761.0
20191.0,201904,1168067000,14804102221.0,738091.0
20191.0,201904,1168069000,44060778979.0,1753185.0
20191.0,201904,1168070000,21254966036.0,940443.0
20191.0,201904,1168072000,10819319396.0,1651560.0
20191.0,201904,1168073000,21871079870.0,1166308.0
20191.0,201904,1168067500,2550168538.0,265326.0
20191.0,201904,1168075000,43309930914.0,3054307.0
20191.0,201904,1171051000,9390797747.0,510686.0
20191.0,201904,1171052000,19701860131.0,800194.0
20191.0,201904,1171053100,9958713329.0,463055.0
20191.0,201904,1171053200,18575676970.0,1039672.0
20191.0,201904,1171054000,13010817882.0,597263.0
20191.0,201904,1171055000,23285198283.0,1151494.0
20191.0,201904,1171056100,33275849955.0,1080611.0
20191.0,201904,1171056200,76011827545.0,3272711.0
20191.0,201904,1171056600,3387479408.0,300241.0
20191.0,201904,1171057000,58971080982.0,1575075.0
20191.0,201904,1171058000,50956188291.0,1703369.0
20191.0,201904,1171059000,19575740692.0,759551.0
20191.0,201904,1171060000,61987386679.0,3406271.0
20191.0,201904,1171061000,53773917701.0,2286363.0
20191.0,201904,1171062000,65115214841.0,2432276.0
20191.0,201904,1171063100,327473687111.0,6175361.0
20191.0,201904,1171063200,41399673360.0,1660275.0
20191.0,201904,1171064100,20040318606.0,894053.0
20191.0,201904,1171064200,101223018078.0,3984570.0
20191.0,201904,1171064600,22705644493.0,1010908.0
20191.0,201904,1171064700,2213020696.0,177717.0
20191.0,201904,1171065000,105852705751.0,4568372.0
20191.0,201904,1171067000,33095073707.0,1667083.0
20191.0,201904,1171068000,28858207129.0,1635918.0
20191.0,201904,1171069000,6913104924.0,410564.0
20191.0,201904,1171071000,81222674586.0,3627194.0
20191.0,201904,1171072000,3422166075.0,127367.0
20191.0,201904,1174051500,8754813187.0,479869.0
20191.0,201904,1174053000,40641445529.0,2182026.0
20191.0,201904,1174054000,36138473323.0,1860794.0
20191.0,201904,1174055000,5540896295.0,303672.0
20191.0,201904,1174056000,7792562912.0,439266.0
20191.0,201904,1174057000,25035036440.0,1414941.0
20191.0,201904,1174058000,16277924290.0,847461.0
20191.0,201904,1174059000,11371999488.0,744968.0
20191.0,201904,1174060000,19262257861.0,919896.0
20191.0,201904,1174061000,110681097350.0,4138803.0
20191.0,201904,1174062000,27926198085.0,1210434.0
20191.0,201904,1174064000,33995310810.0,1281111.0
20191.0,201904,1174065000,29542380012.0,1340590.0
20191.0,201904,1174066000,54866922301.0,2055572.0
20191.0,201904,1174068500,69223597283.0,2977965.0
20191.0,201904,1174070000,17823056536.0,829621.0
20191.0,201905,1111051500,16439256413.0,838466.0
20191.0,201905,1111053000,64879213272.0,3151079.0
20191.0,201905,1111054000,22933829447.0,1037028.0
20191.0,201905,1111055000,3417573994.0,208301.0
20191.0,201905,1111056000,9291766297.0,465913.0
20191.0,201905,1111057000,3111684418.0,289878.0
20191.0,201905,1111058000,3916107224.0,261995.0
20191.0,201905,1111060000,12959041487.0,822882.0
20191.0,201905,1111061500,431113902765.0,10072031.0
20191.0,201905,1111063000,83130281654.0,2188619.0
20191.0,201905,1111064000,29425457925.0,2551691.0
20191.0,201905,1111065000,44901029370.0,2585418.0
20191.0,201905,1111067000,78769117125.0,2280568.0
20191.0,201905,1111068000,8804261791.0,405584.0
20191.0,201905,1111069000,402501012.0,45816.0
20191.0,201905,1111070000,3931218532.0,372416.0
20191.0,201905,1111071000,22634770473.0,1378587.0
20191.0,201905,1114052000,75505854184.0,3196562.0
20191.0,201905,1114054000,169543700457.0,4270471.0
20191.0,201905,1114055000,222613047952.0,9889214.0
20191.0,201905,1114057000,28535971725.0,1624116.0
20191.0,201905,1114058000,18142841762.0,527898.0
20191.0,201905,1114059000,122340616217.0,3710646.0
20191.0,201905,1114060500,234113625987.0,5289728.0
20191.0,201905,1114061500,63431373765.0,1851842.0
20191.0,201905,1114062500,29410986418.0,1540888.0
20191.0,201905,1114063500,30178429407.0,1293305.0
20191.0,201905,1114064500,13223209149.0,413668.0
20191.0,201905,1114065000,16532083782.0,848103.0
20191.0,201905,1114066500,13252875558.0,698675.0
20191.0,201905,1114067000,40477944375.0,1082175.0
20191.0,201905,1114068000,31459837094.0,932211.0
20191.0,201905,1117051000,16972930202.0,842536.0
20191.0,201905,1117052000,9312124006.0,453283.0
20191.0,201905,1117053000,41637508021.0,1965529.0
20191.0,201905,1117055500,29844572385.0,1731568.0
20191.0,201905,1117056000,194616144750.0,1593737.0
20191.0,201905,1117057000,176238758282.0,695169.0
20191.0,201905,1117058000,8876411123.0,535043.0
20191.0,201905,1117059000,12944848692.0,506415.0
20191.0,201905,1117062500,884216291817.0,4853392.0
20191.0,201905,1117063000,29306965013.0,1180651.0
20191.0,201905,1117064000,3929516483.0,234888.0
20191.0,201905,1117065000,75207890915.0,3344456.0
20191.0,201905,1117066000,11056571627.0,436346.0
20191.0,201905,1117068500,63811694402.0,2319187.0
20191.0,201905,1117069000,5862767586.0,83441.0
20191.0,201905,1117070000,17396552407.0,943574.0
20191.0,201905,1120052000,8173304639.0,637270.0
20191.0,201905,1120053500,28078768714.0,1228119.0
20191.0,201905,1120054000,17705002111.0,876781.0
20191.0,201905,1120055000,35971870461.0,3649300.0
20191.0,201905,1120056000,34002791797.0,1545600.0
20191.0,201905,1120057000,11451354099.0,670405.0
20191.0,201905,1120058000,1367364067.0,47290.0
20191.0,201905,1120059000,5525871436.0,174852.0
20191.0,201905,1120061500,15840567065.0,802561.0
20191.0,201905,1120062000,7762636821.0,425086.0
20191.0,201905,1120064500,13279160772.0,1004158.0
20191.0,201905,1120065000,19646013713.0,1042517.0
20191.0,201905,1120066000,38027819182.0,1450342.0
20191.0,201905,1120067000,64735619511.0,13310313.0
20191.0,201905,1120069000,86790342908.0,3996813.0
20191.0,201905,1120072000,4550528675.0,343813.0
20191.0,201905,1120079000,26140129378.0,1347125.0
